beta0,nu2,x_ini,h,omega_b,omega_c,logpost,chi2_total,chi2_sn,chi2_bao,chi2_growth,chi2_prior,Omega_V0,z_eq,z_t,f_TUO_zstar,r_d_Mpc,z_drag,sigma8_0_hat,Omega_b0,Omega_c0,Omega_r0
0.05767364177430101,0.036356167293554356,0.10544057691040665,0.6808482985242195,0.022202109442842517,0.11958059099112217,-703.9221586276898,1404.483588530643,1389.8717624619603,11.797362533506512,2.814463535176091,3.2508893906962992,0.6966620678163502,3393.3830753855427,0.6641916227893001,0.0001700492665645823,148.25313067364732,1020.2397870207154,0.8060377969097189,0.047895369291002764,0.25796452270901365,9.010759768245807e-05
0.05767364177430101,0.036356167293554356,0.10544057691040665,0.6808482985242195,0.022202109442842517,0.11958059099112217,-703.9221586276898,1404.483588530643,1389.8717624619603,11.797362533506512,2.814463535176091,3.2508893906962992,0.6966620678163502,3393.3830753855427,0.6641916227893001,0.0001700492665645823,148.25313067364732,1020.2397870207154,0.8060377969097189,0.047895369291002764,0.25796452270901365,9.010759768245807e-05
0.036221213430934915,0.018110717811645045,0.021252242137849077,0.6759643031782293,0.02233079281020997,0.1199837282658541,-703.3328777834577,1406.4178438775668,1388.5565661266446,15.226596029980339,2.634681720941914,0.22284351246431938,0.6898819518960173,3406.116562591969,0.6442778004726303,6.849748607750969e-06,148.17743753690172,1020.5710427236818,0.8035976423277189,0.04887160681186337,0.26258797175124315,9.14143972957233e-05
0.036221213430934915,0.018110717811645045,0.021252242137849077,0.6759643031782293,0.02233079281020997,0.1199837282658541,-703.3328777834577,1406.4178438775668,1388.5565661266446,15.226596029980339,2.634681720941914,0.22284351246431938,0.6898819518960173,3406.116562591969,0.6442778004726303,6.849748607750969e-06,148.17743753690172,1020.5710427236818,0.8035976423277189,0.04887160681186337,0.26258797175124315,9.14143972957233e-05
0.036221213430934915,0.018110717811645045,0.021252242137849077,0.6759643031782293,0.02233079281020997,0.1199837282658541,-703.3328777834577,1406.4178438775668,1388.5565661266446,15.226596029980339,2.634681720941914,0.22284351246431938,0.6898819518960173,3406.116562591969,0.6442778004726303,6.849748607750969e-06,148.17743753690172,1020.5710427236818,0.8035976423277189,0.04887160681186337,0.26258797175124315,9.14143972957233e-05
0.03723566258520258,0.028628999653043646,0.04912472787360088,0.6779388882490716,0.02229521539024255,0.1203409706871657,-703.0324319422011,1404.908363808418,1388.7276181951165,13.51792663094183,2.66281898235953,0.9498965646629218,0.690849066567225,3413.8179513306377,0.6473392074316161,3.6671775246713764e-05,148.08564211359706,1020.5195433174683,0.8041156901053116,0.04850992226555721,0.26183784418386813,9.088266018955979e-05
0.03723566258520258,0.028628999653043646,0.04912472787360088,0.6779388882490716,0.02229521539024255,0.1203409706871657,-703.0324319422011,1404.908363808418,1388.7276181951165,13.51792663094183,2.66281898235953,0.9498965646629218,0.690849066567225,3413.8179513306377,0.6473392074316161,3.6671775246713764e-05,148.08564211359706,1020.5195433174683,0.8041156901053116,0.04850992226555721,0.26183784418386813,9.088266018955979e-05
0.03404470897392442,0.04453999819584379,0.025433513917194197,0.6750910229832671,0.02226994582423191,0.12035628802000316,-703.9498909324411,1407.1207391293208,1388.341663748026,16.182343001091972,2.59673238020286,0.5806929618827646,0.6877713867644739,3413.5794838834377,0.6400966502299426,9.812156331939732e-06,148.1422942798056,1020.462648409678,0.8029020570367178,0.04886461648307739,0.26408523405678724,9.165105283764857e-05
0.03404470897392442,0.04453999819584379,0.025433513917194197,0.6750910229832671,0.02226994582423191,0.12035628802000316,-703.9498909324411,1407.1207391293208,1388.341663748026,16.182343001091972,2.59673238020286,0.5806929618827646,0.6877713867644739,3413.5794838834377,0.6400966502299426,9.812156331939732e-06,148.1422942798056,1020.462648409678,0.8029020570367178,0.04886461648307739,0.26408523405678724,9.165105283764857e-05
0.03404470897392442,0.04453999819584379,0.025433513917194197,0.6750910229832671,0.02226994582423191,0.12035628802000316,-703.9498909324411,1407.1207391293208,1388.341663748026,16.182343001091972,2.59673238020286,0.5806929618827646,0.6877713867644739,3413.5794838834377,0.6400966502299426,9.812156331939732e-06,148.1422942798056,1020.462648409678,0.8029020570367178,0.04886461648307739,0.26408523405678724,9.165105283764857e-05
0.035426668922953534,0.03001173726616483,0.02766143823435295,0.6755864989097019,0.022095983721819482,0.12061748944067421,-704.8166293737338,1405.6544473730492,1388.389527887106,14.659909007325268,2.605010478617902,3.702573689570782,0.6883829251335909,3415.6651628221935,0.641042409410441,1.1607875672670627e-05,148.27146494637324,1020.0827204866076,0.8030195097050704,0.048411820841448724,0.2642703019092566,9.151666815652556e-05
0.035426668922953534,0.03001173726616483,0.02766143823435295,0.6755864989097019,0.022095983721819482,0.12061748944067421,-704.8166293737338,1405.6544473730492,1388.389527887106,14.659909007325268,2.605010478617902,3.702573689570782,0.6883829251335909,3415.6651628221935,0.641042409410441,1.1607875672670627e-05,148.27146494637324,1020.0827204866076,0.8030195097050704,0.048411820841448724,0.2642703019092566,9.151666815652556e-05
0.03908480900719258,0.03305809268520205,0.08111686816352795,0.674719173943707,0.022153158894063947,0.12038422395698084,-705.1135264705662,1407.8819735404359,1388.3813326507807,16.89947193476787,2.6011689548871884,2.212988601609612,0.6881466112887719,3411.4495174576628,0.6407459444948994,0.00010033996399372426,148.16651185109149,1020.1953453174611,0.8027871326323646,0.04866195564840109,0.2644377623514226,9.175210153588147e-05
0.03908480900719258,0.03305809268520205,0.08111686816352795,0.674719173943707,0.022153158894063947,0.12038422395698084,-705.1135264705662,1407.8819735404359,1388.3813326507807,16.89947193476787,2.6011689548871884,2.212988601609612,0.6881466112887719,3411.4495174576628,0.6407459444948994,0.00010033996399372426,148.16651185109149,1020.1953453174611,0.8027871326323646,0.04866195564840109,0.2644377623514226,9.175210153588147e-05
0.03908480900719258,0.03305809268520205,0.08111686816352795,0.674719173943707,0.022153158894063947,0.12038422395698084,-705.1135264705662,1407.8819735404359,1388.3813326507807,16.89947193476787,2.6011689548871884,2.212988601609612,0.6881466112887719,3411.4495174576628,0.6407459444948994,0.00010033996399372426,148.16651185109149,1020.1953453174611,0.8027871326323646,0.04866195564840109,0.2644377623514226,9.175210153588147e-05
0.03908480900719258,0.03305809268520205,0.08111686816352795,0.674719173943707,0.022153158894063947,0.12038422395698084,-705.1135264705662,1407.8819735404359,1388.3813326507807,16.89947193476787,2.6011689548871884,2.212988601609612,0.6881466112887719,3411.4495174576628,0.6407459444948994,0.00010033996399372426,148.16651185109149,1020.1953453174611,0.8027871326323646,0.04866195564840109,0.2644377623514226,9.175210153588147e-05
0.04174297968905613,0.04033267051511037,0.0830866424257514,0.6783131775956264,0.02225836122645201,0.1197862165676538,-703.095174747637,1404.8523908113234,1389.0419489517808,13.100759022572404,2.7096828369701984,1.329799180898798,0.6924843472351718,3399.651420841657,0.6524965984343535,0.00010532352083279708,148.20281486070363,1020.387352995693,0.8048490694245671,0.04837630323026566,0.2603432605180515,9.078239079309889e-05
0.04174297968905613,0.04033267051511037,0.0830866424257514,0.6783131775956264,0.02225836122645201,0.1197862165676538,-703.095174747637,1404.8523908113234,1389.0419489517808,13.100759022572404,2.7096828369701984,1.329799180898798,0.6924843472351718,3399.651420841657,0.6524965984343535,0.00010532352083279708,148.20281486070363,1020.387352995693,0.8048490694245671,0.04837630323026566,0.2603432605180515,9.078239079309889e-05
0.039810688092146024,0.03585589488513342,0.0518840257470629,0.6764132642544954,0.022347537342272687,0.11897650680661014,-703.8126450005599,1406.0744318278375,1388.9830250367522,14.389343327020827,2.702063464064376,0.9828363164355505,0.6923075418243807,3382.404521561639,0.6516153407231634,4.0921497913823124e-05,148.3963906808409,1020.5230317314042,0.8047932600507057,0.048843349751017735,0.26003809928161936,9.12930871796626e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.03630734872058964,0.04585393891318068,0.01063112211097033,0.6847463589143068,0.022300191729048593,0.11874124869702979,-706.306106675843,1405.6477665504488,1390.3858948275447,12.36470591968009,2.8971658032238614,5.9362714904204035,0.6999297252758878,3375.636265247273,0.6719140723616747,1.713833268191873e-06,148.56315031580095,1020.3935452485704,0.8088142878878241,0.047560798102321146,0.2532457399610832,8.908460548751382e-05
0.031768385793238985,0.03979642320680805,0.005347020337568741,0.6821792263594855,0.02244969711881383,0.12043109675182148,-703.5896640635854,1403.6300586423692,1389.1655695214868,11.729802532809469,2.734686588072974,3.087343071125192,0.6936356389505872,3419.6709438244015,0.6548353630458847,4.346108332294494e-07,147.92379574693905,1020.8816814639374,0.8057674135884411,0.04824068940956938,0.25878652629080034,8.975634183318367e-05
0.031768385793238985,0.03979642320680805,0.005347020337568741,0.6821792263594855,0.02244969711881383,0.12043109675182148,-703.5896640635854,1403.6300586423692,1389.1655695214868,11.729802532809469,2.734686588072974,3.087343071125192,0.6936356389505872,3419.6709438244015,0.6548353630458847,4.346108332294494e-07,147.92379574693905,1020.8816814639374,0.8057674135884411,0.04824068940956938,0.25878652629080034,8.975634183318367e-05
0.031768385793238985,0.03979642320680805,0.005347020337568741,0.6821792263594855,0.02244969711881383,0.12043109675182148,-703.5896640635854,1403.6300586423692,1389.1655695214868,11.729802532809469,2.734686588072974,3.087343071125192,0.6936356389505872,3419.6709438244015,0.6548353630458847,4.346108332294494e-07,147.92379574693905,1020.8816814639374,0.8057674135884411,0.04824068940956938,0.25878652629080034,8.975634183318367e-05
0.031768385793238985,0.03979642320680805,0.005347020337568741,0.6821792263594855,0.02244969711881383,0.12043109675182148,-703.5896640635854,1403.6300586423692,1389.1655695214868,11.729802532809469,2.734686588072974,3.087343071125192,0.6936356389505872,3419.6709438244015,0.6548353630458847,4.346108332294494e-07,147.92379574693905,1020.8816814639374,0.8057674135884411,0.04824068940956938,0.25878652629080034,8.975634183318367e-05
0.031768385793238985,0.03979642320680805,0.005347020337568741,0.6821792263594855,0.02244969711881383,0.12043109675182148,-703.5896640635854,1403.6300586423692,1389.1655695214868,11.729802532809469,2.734686588072974,3.087343071125192,0.6936356389505872,3419.6709438244015,0.6548353630458847,4.346108332294494e-07,147.92379574693905,1020.8816814639374,0.8057674135884411,0.04824068940956938,0.25878652629080034,8.975634183318367e-05
0.03875075829486362,0.04413343480695448,0.04278548432416482,0.6813405652054656,0.022390541271854667,0.12110387798691162,-704.2148752162756,1403.8601155625363,1388.936529159546,12.228376471955343,2.6952099310352335,3.020321885004141,0.6918406912049591,3434.362564451341,0.6508524971574488,2.7798757030550382e-05,147.7761238762995,1020.8026037548519,0.8046898043894587,0.04823209202791175,0.26087325523229227,8.997743973667591e-05
0.03875075829486362,0.04413343480695448,0.04278548432416482,0.6813405652054656,0.022390541271854667,0.12110387798691162,-704.2148752162756,1403.8601155625363,1388.936529159546,12.228376471955343,2.6952099310352335,3.020321885004141,0.6918406912049591,3434.362564451341,0.6508524971574488,2.7798757030550382e-05,147.7761238762995,1020.8026037548519,0.8046898043894587,0.04823209202791175,0.26087325523229227,8.997743973667591e-05
0.03875075829486362,0.04413343480695448,0.04278548432416482,0.6813405652054656,0.022390541271854667,0.12110387798691162,-704.2148752162756,1403.8601155625363,1388.936529159546,12.228376471955343,2.6952099310352335,3.020321885004141,0.6918406912049591,3434.362564451341,0.6508524971574488,2.7798757030550382e-05,147.7761238762995,1020.8026037548519,0.8046898043894587,0.04823209202791175,0.26087325523229227,8.997743973667591e-05
0.03875075829486362,0.04413343480695448,0.04278548432416482,0.6813405652054656,0.022390541271854667,0.12110387798691162,-704.2148752162756,1403.8601155625363,1388.936529159546,12.228376471955343,2.6952099310352335,3.020321885004141,0.6918406912049591,3434.362564451341,0.6508524971574488,2.7798757030550382e-05,147.7761238762995,1020.8026037548519,0.8046898043894587,0.04823209202791175,0.26087325523229227,8.997743973667591e-05
