beta0,nu2,x_ini,logpost,chi2_total,chi2_sn,chi2_bao,Omega_V0,z_eq,z_t,f_TUO_zstar,r_d_Mpc,z_drag
0.015884593208753423,0.05901132305681857,0.09709903199083836,-719.8993891097842,1409.9153332317578,1390.2855892851949,19.629743946562876,0.7000111404410256,3259.8690434431683,0.6711344444428119,0.00014436388066911936,149.19173714544587,1020.8749338611531
0.015884593208753423,0.05901132305681857,0.09709903199083836,-719.8993891097842,1409.9153332317578,1390.2855892851949,19.629743946562876,0.7000111404410256,3259.8690434431683,0.6711344444428119,0.00014436388066911936,149.19173714544587,1020.8749338611531
0.015884593208753423,0.05901132305681857,0.09709903199083836,-719.8993891097842,1409.9153332317578,1390.2855892851949,19.629743946562876,0.7000111404410256,3259.8690434431683,0.6711344444428119,0.00014436388066911936,149.19173714544587,1020.8749338611531
0.015884593208753423,0.05901132305681857,0.09709903199083836,-719.8993891097842,1409.9153332317578,1390.2855892851949,19.629743946562876,0.7000111404410256,3259.8690434431683,0.6711344444428119,0.00014436388066911936,149.19173714544587,1020.8749338611531
0.022037549575854198,0.05670505216338435,0.032447651170739236,-719.0503249695976,1408.2172049513845,1390.3419683203101,17.875236631074372,0.7001280919541012,3259.8690434431683,0.6717474884752253,1.593364968508366e-05,149.33971307141607,1020.8749338611531
0.022037549575854198,0.05670505216338435,0.032447651170739236,-719.0503249695976,1408.2172049513845,1390.3419683203101,17.875236631074372,0.7001280919541012,3259.8690434431683,0.6717474884752253,1.593364968508366e-05,149.33971307141607,1020.8749338611531
0.022037549575854198,0.05670505216338435,0.032447651170739236,-719.0503249695976,1408.2172049513845,1390.3419683203101,17.875236631074372,0.7001280919541012,3259.8690434431683,0.6717474884752253,1.593364968508366e-05,149.33971307141607,1020.8749338611531
0.022037549575854198,0.05670505216338435,0.032447651170739236,-719.0503249695976,1408.2172049513845,1390.3419683203101,17.875236631074372,0.7001280919541012,3259.8690434431683,0.6717474884752253,1.593364968508366e-05,149.33971307141607,1020.8749338611531
0.019055600302472234,0.04106417850919957,0.03534892914354794,-718.9562359096318,1408.029026831453,1390.3111651539803,17.71786167747267,0.7001540657076493,3259.8690434431683,0.6714196442818685,1.8916452215730126e-05,149.33616383407454,1020.8749338611531
0.014589036916104983,0.03643725922924202,0.017704786986378264,-718.7044464366417,1407.5254478854727,1390.274733632803,17.25071425266963,0.7000669474668966,3259.8690434431683,0.6710199255220204,4.738739042893947e-06,149.35308766729332,1020.8749338611531
0.027247043788325022,0.04918832675673978,0.03467017741140144,-719.3141009619736,1408.7447569361366,1390.4042555093765,18.340501426760113,0.7003242188733699,3259.8690434431683,0.6724262039433085,1.8195575128898144e-05,149.33702106019896,1020.8749338611531
0.036909576552661943,0.03577672348191742,0.03824056541402759,-719.965628853149,1410.0478127184874,1390.5550212860107,19.492791432476714,0.7009337259802328,3259.8690434431683,0.6740589718193495,2.214552537845868e-05,149.33232825510726,1020.8749338611531
0.036909576552661943,0.03577672348191742,0.03824056541402759,-719.965628853149,1410.0478127184874,1390.5550212860107,19.492791432476714,0.7009337259802328,3259.8690434431683,0.6740589718193495,2.214552537845868e-05,149.33232825510726,1020.8749338611531
0.036909576552661943,0.03577672348191742,0.03824056541402759,-719.965628853149,1410.0478127184874,1390.5550212860107,19.492791432476714,0.7009337259802328,3259.8690434431683,0.6740589718193495,2.214552537845868e-05,149.33232825510726,1020.8749338611531
0.036909576552661943,0.03577672348191742,0.03824056541402759,-719.965628853149,1410.0478127184874,1390.5550212860107,19.492791432476714,0.7009337259802328,3259.8690434431683,0.6740589718193495,2.214552537845868e-05,149.33232825510726,1020.8749338611531
0.014903953641715276,0.04159723569754572,0.009524911137464363,-718.6866995677585,1407.4899541477064,1390.2771193310618,17.212834816644534,0.7000575468604484,3259.8690434431683,0.671044487964089,1.3719179128245808e-06,149.3571268795702,1020.8749338611531
0.014903953641715276,0.04159723569754572,0.009524911137464363,-718.6866995677585,1407.4899541477064,1390.2771193310618,17.212834816644534,0.7000575468604484,3259.8690434431683,0.671044487964089,1.3719179128245808e-06,149.3571268795702,1020.8749338611531
0.014903953641715276,0.04159723569754572,0.009524911137464363,-718.6866995677585,1407.4899541477064,1390.2771193310618,17.212834816644534,0.7000575468604484,3259.8690434431683,0.671044487964089,1.3719179128245808e-06,149.3571268795702,1020.8749338611531
0.014903953641715276,0.04159723569754572,0.009524911137464363,-718.6866995677585,1407.4899541477064,1390.2771193310618,17.212834816644534,0.7000575468604484,3259.8690434431683,0.671044487964089,1.3719179128245808e-06,149.3571268795702,1020.8749338611531
0.01523698052608095,0.03921372704863415,0.053980071179944446,-719.0389711143247,1408.1944972408387,1390.2796279117465,17.91486932909217,0.700070945296553,3259.8690434431683,0.6710737767747383,4.42293227663952e-05,149.30627858898507,1020.8749338611531
0.04266317746346408,0.032747324931651556,0.047265783300896834,-720.5614488873523,1411.239452786894,1390.6685475334525,20.570905253441463,0.7013557022338069,3259.8690434431683,0.6752648904875448,3.387440104453677e-05,149.31845403214288,1020.8749338611531
0.036660864063916415,0.02987203353250311,0.0006180495094712107,-719.7411128694938,1409.598780751177,1390.5487289652228,19.050051785954018,0.7010377157531168,3259.8690434431683,0.6740023739119573,7.078665174445737e-09,149.3587665455803,1020.8749338611531
0.036660864063916415,0.02987203353250311,0.0006180495094712107,-719.7411128694938,1409.598780751177,1390.5487289652228,19.050051785954018,0.7010377157531168,3259.8690434431683,0.6740023739119573,7.078665174445737e-09,149.3587665455803,1020.8749338611531
0.036660864063916415,0.02987203353250311,0.0006180495094712107,-719.7411128694938,1409.598780751177,1390.5487289652228,19.050051785954018,0.7010377157531168,3259.8690434431683,0.6740023739119573,7.078665174445737e-09,149.3587665455803,1020.8749338611531
0.036660864063916415,0.02987203353250311,0.0006180495094712107,-719.7411128694938,1409.598780751177,1390.5487289652228,19.050051785954018,0.7010377157531168,3259.8690434431683,0.6740023739119573,7.078665174445737e-09,149.3587665455803,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.051558718776898646,0.040304070021337055,0.0230642143931451,-721.263876339879,1412.6443076919472,1390.884829081595,21.759478610352243,0.7017271132245438,3259.8690434431683,0.6774709000463539,8.044041083545494e-06,149.34912989890864,1020.8749338611531
0.03990412018847111,0.04418724073625978,0.051190681702616835,-720.3804888779327,1410.8775327680548,1390.61475520581,20.2627775622447,0.7009112363577353,3259.8690434431683,0.6746730540365715,3.975811305865648e-05,149.31152756400286,1020.8749338611531
0.03990412018847111,0.04418724073625978,0.051190681702616835,-720.3804888779327,1410.8775327680548,1390.61475520581,20.2627775622447,0.7009112363577353,3259.8690434431683,0.6746730540365715,3.975811305865648e-05,149.31152756400286,1020.8749338611531
0.03990412018847111,0.04418724073625978,0.051190681702616835,-720.3804888779327,1410.8775327680548,1390.61475520581,20.2627775622447,0.7009112363577353,3259.8690434431683,0.6746730540365715,3.975811305865648e-05,149.31152756400286,1020.8749338611531
0.04326323892723371,0.03687222521965958,0.033771823727286265,-720.4631402715843,1411.042835555358,1390.6826981157064,20.360137439651353,0.7012851438080064,3259.8690434431683,0.6754009119694258,1.7263125425554736e-05,149.33813039374306,1020.8749338611531
0.016253280282392226,0.05248688646536228,0.07420747182205553,-719.3980621009924,1408.9126792141742,1390.2880175635219,18.624661650652367,0.7000416706062169,3259.8690434431683,0.6711621777164773,8.390670329750969e-05,149.2602301885028,1020.8749338611531
0.032314560801398884,0.049277397888947624,0.0824296722452274,-720.381740599143,1410.8800362104753,1390.4794000163674,20.400636194107875,0.7004886444958371,3259.8690434431683,0.673233788159044,0.00010370949271289619,149.2375848664974,1020.8749338611531
0.032314560801398884,0.049277397888947624,0.0824296722452274,-720.381740599143,1410.8800362104753,1390.4794000163674,20.400636194107875,0.7004886444958371,3259.8690434431683,0.673233788159044,0.00010370949271289619,149.2375848664974,1020.8749338611531
0.032314560801398884,0.049277397888947624,0.0824296722452274,-720.381740599143,1410.8800362104753,1390.4794000163674,20.400636194107875,0.7004886444958371,3259.8690434431683,0.673233788159044,0.00010370949271289619,149.2375848664974,1020.8749338611531
0.03539657253784015,0.04433666301581591,0.10658606340393018,-721.2803518641554,1412.6772587404996,1390.5309592932463,22.146299447253437,0.700694058364865,3259.8690434431674,0.6737917893372577,0.00017430324977100764,149.15848066603354,1020.8749338611531
0.03539657253784015,0.04433666301581591,0.10658606340393018,-721.2803518641554,1412.6772587404996,1390.5309592932463,22.146299447253437,0.700694058364865,3259.8690434431674,0.6737917893372577,0.00017430324977100764,149.15848066603354,1020.8749338611531
0.008303429065360825,0.04873839962234304,0.08650677934275014,-719.4567642567052,1409.0300835255998,1390.2407011985779,18.78938232702192,0.6999458010163561,3259.8690434431683,0.6706427702155598,0.00011432263721377772,149.22553498400526,1020.8749338611531
0.0014578901618096949,0.04518762733404414,0.015749940376145077,-718.509979769168,1407.1365145505254,1390.2244302481413,16.912084302384,0.699909259811928,3259.8690434431683,0.6704620399636531,3.749913311707353e-06,149.35427315497716,1020.8749338611531
0.0014578901618096949,0.04518762733404414,0.015749940376145077,-718.509979769168,1407.1365145505254,1390.2244302481413,16.912084302384,0.699909259811928,3259.8690434431683,0.6704620399636531,3.749913311707353e-06,149.35427315497716,1020.8749338611531
0.0014578901618096949,0.04518762733404414,0.015749940376145077,-718.509979769168,1407.1365145505254,1390.2244302481413,16.912084302384,0.699909259811928,3259.8690434431683,0.6704620399636531,3.749913311707353e-06,149.35427315497716,1020.8749338611531
0.0014578901618096949,0.04518762733404414,0.015749940376145077,-718.509979769168,1407.1365145505254,1390.2244302481413,16.912084302384,0.699909259811928,3259.8690434431683,0.6704620399636531,3.749913311707353e-06,149.35427315497716,1020.8749338611531
0.0014578901618096949,0.04518762733404414,0.015749940376145077,-718.509979769168,1407.1365145505254,1390.2244302481413,16.912084302384,0.699909259811928,3259.8690434431683,0.6704620399636531,3.749913311707353e-06,149.35427315497716,1020.8749338611531
0.0021277665439704482,0.057920165119986065,0.0005577989727611268,-718.4833628462009,1407.083280704591,1390.225008353591,16.8582723510001,0.6999099997769037,3259.8690434431683,0.6704683482715175,6.0064332800811154e-09,149.3587678317367,1020.8749338611531
0.0021277665439704482,0.057920165119986065,0.0005577989727611268,-718.4833628462009,1407.083280704591,1390.225008353591,16.8582723510001,0.6999099997769037,3259.8690434431683,0.6704683482715175,6.0064332800811154e-09,149.3587678317367,1020.8749338611531
0.0021277665439704482,0.057920165119986065,0.0005577989727611268,-718.4833628462009,1407.083280704591,1390.225008353591,16.8582723510001,0.6999099997769037,3259.8690434431683,0.6704683482715175,6.0064332800811154e-09,149.3587678317367,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
0.0037018062900191994,0.04861649396448594,0.013320829070781892,-718.5119857107015,1407.1405264335924,1390.2272120043635,16.913314429228937,0.6999157240713679,3259.8690434431683,0.6704928247063158,2.6824554836346624e-06,149.3555536756867,1020.8749338611531
